datetime_utc,ground_station,az_deg,el_deg
2020-01-01 14:19:30,Svalbard,-32.36811188898973,0.9594738801170903
2020-01-01 14:20:00,Svalbard,-29.05445798463161,1.2473214282544376
2020-01-01 14:20:30,Svalbard,-22.89849545237342,1.7776201566222571
2020-01-01 14:21:00,Svalbard,-16.799950174948012,3.0574818673766613
2020-01-01 14:21:30,Svalbard,-12.935228263424545,3.2581382322080428
2020-01-01 14:22:00,Svalbard,-7.6166739652635105,3.731279801621419
2020-01-01 14:22:30,Svalbard,-1.1220604783422312,3.81827107511659
2020-01-01 14:23:00,Svalbard,4.095510153740656,3.874758259216927
2020-01-01 14:23:30,Svalbard,9.21620757877451,4.461315715035981
2020-01-01 14:24:00,Svalbard,15.681585157284834,3.2017944654177564
2020-01-01 14:24:30,Svalbard,21.722037586995725,2.674446243915047
2020-01-01 14:25:00,Svalbard,24.751237771001353,1.9906730784937117
2020-01-01 14:25:30,Svalbard,29.821648760794695,1.0606668596212745
2020-01-01 14:26:00,Svalbard,35.147789234353745,0.4007463480083453
2020-01-01 14:53:00,Australia,-76.31191246269293,0.4864132820378356
2020-01-01 14:53:30,Australia,-81.71388106898186,0.23088168121350428
2020-01-01 14:54:00,Australia,-86.89647244274697,0.8155765596396513
2020-01-01 14:54:30,Australia,-91.36239386353529,1.5079029546935638
2020-01-01 14:55:00,Australia,-96.55689052865466,0.3822360683132717
2020-01-01 14:55:30,Australia,-102.4582590963687,1.3435053943962856
2020-01-01 14:56:00,Australia,-107.66406385890528,-0.030577967186911765
2020-01-01 15:09:00,Antarctica,157.21858546705496,0.9834232246154733
2020-01-01 15:09:30,Antarctica,155.70007604581414,2.7187904490532127
2020-01-01 15:10:00,Antarctica,153.9961603028016,5.829250380071828
2020-01-01 15:10:30,Antarctica,154.10473426225838,8.619607292366734
2020-01-01 15:11:00,Antarctica,151.7109678181336,10.83080314647214
2020-01-01 15:11:30,Antarctica,150.55144676015524,15.418152247770404
2020-01-01 15:12:00,Antarctica,146.59426271341582,18.63470325202918
2020-01-01 15:12:30,Antarctica,143.84995422216505,23.770868851652544
2020-01-01 15:13:00,Antarctica,137.8911327719176,29.98001609170016
2020-01-01 15:13:30,Antarctica,129.9417079001856,37.52804942219779
2020-01-01 15:14:00,Antarctica,113.0802394730753,47.5378568235814
2020-01-01 15:14:30,Antarctica,86.21542802245393,53.90913099359543
2020-01-01 15:15:00,Antarctica,53.243820407753226,51.96164925892036
2020-01-01 15:15:30,Antarctica,29.004362728287234,44.84983375680315
2020-01-01 15:16:00,Antarctica,15.53665660937096,35.25800392559953
2020-01-01 15:16:30,Antarctica,8.413032420417611,27.85125258863278
2020-01-01 15:17:00,Antarctica,2.617704204571781,22.393584960793305
2020-01-01 15:17:30,Antarctica,-0.8177493134155221,17.321916123655395
2020-01-01 15:18:00,Antarctica,-2.239963932179253,13.695749388191215
2020-01-01 15:18:30,Antarctica,-4.708397819937862,10.163097246357335
2020-01-01 15:19:00,Antarctica,-7.707684974484167,8.128837846116422
2020-01-01 15:19:30,Antarctica,-8.612178535863954,4.422412422116345
2020-01-01 15:20:00,Antarctica,-9.44234396652556,2.045382637255313
2020-01-01 15:20:30,Antarctica,-10.028768665331505,1.3272398477554581
2020-01-01 15:21:00,Argentina,-143.86002962556438,5.118306522958917
2020-01-01 15:21:30,Argentina,-138.76758783063846,6.381603522427745
2020-01-01 15:22:00,Argentina,-133.19137965094447,6.960862508739333
2020-01-01 15:22:30,Argentina,-126.48069219557323,7.967708964124698
2020-01-01 15:23:00,Argentina,-118.82553182726457,7.386798484367324
2020-01-01 15:23:30,Argentina,-113.38609810173719,7.88866475529411
2020-01-01 15:24:00,Argentina,-106.72185505246694,8.00176302244411
2020-01-01 15:24:30,Argentina,-99.36868689115373,6.206439971869625
2020-01-01 15:25:00,Argentina,-92.99908767830816,6.1009381395605615
2020-01-01 15:25:30,Argentina,-88.0552146798214,5.9577281161099265
2020-01-01 15:26:00,Argentina,-82.7318951492995,4.88556297710451
2020-01-01 15:26:30,Argentina,-78.4583566617845,2.588421335005331
2020-01-01 15:27:00,Argentina,-73.75336863399077,1.8766751216502933
2020-01-01 15:27:30,Argentina,-69.91266963717996,0.18473484263576997
2020-01-01 15:56:00,Svalbard,-9.598377590883365,1.3569693368864368
2020-01-01 15:56:30,Svalbard,-5.125138980540901,2.0643157510714603
2020-01-01 15:57:00,Svalbard,-2.284741243593227,3.542897748886785
2020-01-01 15:57:30,Svalbard,4.512193603448687,3.04322234257207
2020-01-01 15:58:00,Svalbard,9.261125947914495,4.971305232569218
2020-01-01 15:58:30,Svalbard,15.239831633039213,4.377586334965142
2020-01-01 15:59:00,Svalbard,21.540322371807978,6.514350442379891
2020-01-01 15:59:30,Svalbard,26.330582001269676,4.674186205524246
2020-01-01 16:00:00,Svalbard,33.01599521118971,5.70720865225723
2020-01-01 16:00:30,Svalbard,38.96468370913391,5.133138446456121
2020-01-01 16:01:00,Svalbard,45.06509476674533,4.650058654534745
2020-01-01 16:01:30,Svalbard,50.6014716827827,3.513153152460936
2020-01-01 16:02:00,Svalbard,55.504142859360364,3.69578424424205
2020-01-01 16:02:30,Svalbard,59.712711386179585,1.2793240070504337
2020-01-01 16:03:00,Svalbard,63.96464901555921,0.49086343745899436
2020-01-01 16:43:30,Antarctica,150.3778437176545,1.0258751440199703
2020-01-01 16:44:00,Antarctica,150.55939680226385,3.1175627299824455
2020-01-01 16:44:30,Antarctica,151.6206057403926,5.659863233135362
2020-01-01 16:45:00,Antarctica,152.7995393552132,8.647616380826474
2020-01-01 16:45:30,Antarctica,153.76059258441092,11.005238231893033
2020-01-01 16:46:00,Antarctica,155.7248430064896,14.747322495569986
2020-01-01 16:46:30,Antarctica,158.34796496875816,18.3768421362041
2020-01-01 16:47:00,Antarctica,161.78090078500273,23.707732516668045
2020-01-01 16:47:30,Antarctica,167.723455123024,29.92891170072234
2020-01-01 16:48:00,Antarctica,174.94326970699478,38.42666863327331
2020-01-01 16:48:30,Antarctica,-168.64102759322336,48.392699793106274
2020-01-01 16:49:00,Antarctica,-141.32187445267698,55.633893153281456
2020-01-01 16:49:30,Antarctica,-106.59184731862284,54.28115582873553
2020-01-01 16:50:00,Antarctica,-83.11416748276862,45.53036929491234
2020-01-01 16:50:30,Antarctica,-69.37256059272578,36.82717248066964
2020-01-01 16:51:00,Antarctica,-62.330866509567436,27.66355852741347
2020-01-01 16:51:30,Antarctica,-57.125533239541646,22.336614465835517
2020-01-01 16:52:00,Antarctica,-54.8445034766904,17.605415543305295
2020-01-01 16:52:30,Antarctica,-53.279121100088304,13.535606161604685
2020-01-01 16:53:00,Antarctica,-50.922717938819,10.17825356176663
2020-01-01 16:53:30,Antarctica,-49.409987903518626,7.849279911742592
2020-01-01 16:54:00,Antarctica,-47.794025825227486,3.980499090238298
2020-01-01 16:54:30,Antarctica,-47.88591166804318,1.7568404292882576
2020-01-01 16:55:00,Antarctica,-47.63716339836113,1.2120632826166866
2020-01-01 17:31:30,Svalbard,2.0385544172482697,1.9894883359972724
2020-01-01 17:32:00,Svalbard,5.917200303389142,1.0316157919953026
2020-01-01 17:32:30,Svalbard,9.839703263941674,3.6483554369466944
2020-01-01 17:33:00,Svalbard,14.788558626243113,5.364598702729623
2020-01-01 17:33:30,Svalbard,19.621576855419917,6.240692412645559
2020-01-01 17:34:00,Svalbard,26.24365460735858,7.54967241632274
2020-01-01 17:34:30,Svalbard,32.95656089542938,7.945979750383565
2020-01-01 17:35:00,Svalbard,38.68921612492934,9.356410062017796
2020-01-01 17:35:30,Svalbard,46.66619742324119,10.098898876485698
2020-01-01 17:36:00,Svalbard,53.738185257085824,9.530441829571458
2020-01-01 17:36:30,Svalbard,61.222505395389106,9.981143112571779
2020-01-01 17:37:00,Svalbard,67.98667831974491,9.483039526936496
2020-01-01 17:37:30,Svalbard,74.28429737614971,7.848201785061331
2020-01-01 17:38:00,Svalbard,81.11114986453212,6.793047959851254
2020-01-01 17:38:30,Svalbard,85.62667983618462,5.153608786901133
2020-01-01 17:39:00,Svalbard,90.56528988231636,3.7828007739915286
2020-01-01 17:39:30,Svalbard,95.07821686661168,3.1576134445402664
2020-01-01 17:40:00,Svalbard,99.42644172646854,2.0184599995616486
2020-01-01 17:40:30,Svalbard,102.58639974178872,0.43619820704347023
2020-01-01 18:17:30,Antarctica,139.54622165440426,-0.03802744711857693
2020-01-01 18:18:00,Antarctica,139.95454235383156,1.4331542792597374
2020-01-01 18:18:30,Antarctica,141.66776260200004,3.960995106752783
2020-01-01 18:19:00,Antarctica,144.00693429425365,6.928077715513083
2020-01-01 18:19:30,Antarctica,147.71807585483157,8.375538814426136
2020-01-01 18:20:00,Antarctica,150.56141463111214,12.19559832521619
2020-01-01 18:20:30,Antarctica,154.6728441145405,14.213910263763783
2020-01-01 18:21:00,Antarctica,161.32299114045125,17.03564677985748
2020-01-01 18:21:30,Antarctica,169.016208492522,20.826301723564214
2020-01-01 18:22:00,Antarctica,179.54705875394694,24.407549804766294
2020-01-01 18:22:30,Antarctica,-169.00396243876185,26.99449911833987
2020-01-01 18:23:00,Antarctica,-155.3495779111732,28.217106633356465
2020-01-01 18:23:30,Antarctica,-140.91759391969595,28.429709094007446
2020-01-01 18:24:00,Antarctica,-127.46894397843565,25.98182244268468
2020-01-01 18:24:30,Antarctica,-117.00438426227872,22.456822557100306
2020-01-01 18:25:00,Antarctica,-107.69210936487053,19.52584847500757
2020-01-01 18:25:30,Antarctica,-100.11628022589154,16.28168116698576
2020-01-01 18:26:00,Antarctica,-94.66450057143578,11.58000317593068
2020-01-01 18:26:30,Antarctica,-91.94765095687545,9.824973772548294
2020-01-01 18:27:00,Antarctica,-88.03571598576363,7.29557963913465
2020-01-01 18:27:30,Antarctica,-85.87521540853425,5.625303210232313
2020-01-01 18:28:00,Antarctica,-83.79113062431612,3.1196135841663617
2020-01-01 18:28:30,Antarctica,-82.4128740104469,0.7504738358759844
2020-01-01 19:06:30,Svalbard,11.110540352541815,0.848189157297186
2020-01-01 19:07:00,Svalbard,14.251002211958978,2.250877153847125
2020-01-01 19:07:30,Svalbard,17.585703865851453,4.231381048456991
2020-01-01 19:08:00,Svalbard,20.86027557318054,5.4798332336367
2020-01-01 19:08:30,Svalbard,25.50845348262616,7.49641552614414
2020-01-01 19:09:00,Svalbard,30.470137931382453,10.21568644806975
2020-01-01 19:09:30,Svalbard,35.47036832612704,11.721456624525606
2020-01-01 19:10:00,Svalbard,42.05553670610545,13.923632609294765
2020-01-01 19:10:30,Svalbard,49.862715151699064,15.37540188951365
2020-01-01 19:11:00,Svalbard,59.90762799048621,17.5322389363098
2020-01-01 19:11:30,Svalbard,68.67910031676055,17.943911975156578
2020-01-01 19:12:00,Svalbard,79.28734030575637,18.962814353626822
2020-01-01 19:12:30,Svalbard,89.10480957736046,17.14296741286408
2020-01-01 19:13:00,Svalbard,98.92689691908818,16.068751981229955
2020-01-01 19:13:30,Svalbard,106.86276842669976,14.750273796982482
2020-01-01 19:14:00,Svalbard,113.72952278851925,12.21397815274083
2020-01-01 19:14:30,Svalbard,119.08909897827004,10.095110611520228
2020-01-01 19:15:00,Svalbard,125.22566434794884,8.617664655904518
2020-01-01 19:15:30,Svalbard,128.60998094240966,6.063033974796107
2020-01-01 19:16:00,Svalbard,134.22519776663137,4.171823081732469
2020-01-01 19:16:30,Svalbard,136.2361869765079,2.527232166494062
2020-01-01 19:17:00,Svalbard,138.60989846267466,2.566688953986952
2020-01-01 19:51:30,Antarctica,121.87354788362967,1.5852083807906818
2020-01-01 19:52:00,Antarctica,123.26015833396245,2.5925110970147025
2020-01-01 19:52:30,Antarctica,125.82582068985205,4.8639400697869135
2020-01-01 19:53:00,Antarctica,129.411178633428,6.310609128627417
2020-01-01 19:53:30,Antarctica,132.58459862500996,9.862275560601276
2020-01-01 19:54:00,Antarctica,138.7374363544112,11.061315409164445
2020-01-01 19:54:30,Antarctica,144.07923904806404,12.673480919604257
2020-01-01 19:55:00,Antarctica,150.8970159330016,16.402010536821876
2020-01-01 19:55:30,Antarctica,159.30356968509778,17.916836406581158
2020-01-01 19:56:00,Antarctica,168.57711362137326,20.514370259953047
2020-01-01 19:56:30,Antarctica,-179.8047433852573,21.64479648917852
2020-01-01 19:57:00,Antarctica,-168.32078805705453,20.804220749309643
2020-01-01 19:57:30,Antarctica,-157.68559021914695,20.13299828544825
2020-01-01 19:58:00,Antarctica,-147.3179117842323,18.97657035081046
2020-01-01 19:58:30,Antarctica,-138.31155564560802,15.614108897608899
2020-01-01 19:59:00,Antarctica,-132.1374826139862,14.201682361440087
2020-01-01 19:59:30,Antarctica,-126.6012019930325,12.143749754394776
2020-01-01 20:00:00,Antarctica,-121.90812276925,8.305512864432934
2020-01-01 20:00:30,Antarctica,-118.5336138824958,6.240903513850908
2020-01-01 20:01:00,Antarctica,-114.60347604615944,4.503684538207589
2020-01-01 20:01:30,Antarctica,-111.51737943613062,2.3351654701878597
2020-01-01 20:02:00,Antarctica,-109.8814773179691,0.7185285515497096
2020-01-01 20:41:30,Svalbard,23.437558607962288,0.42693756228865676
2020-01-01 20:42:00,Svalbard,23.950199434799043,2.574306184478314
2020-01-01 20:42:30,Svalbard,25.316018140888637,4.768269752661597
2020-01-01 20:43:00,Svalbard,28.49157450572464,7.028737815485893
2020-01-01 20:43:30,Svalbard,30.807267227338574,9.689834996877876
2020-01-01 20:44:00,Svalbard,33.8962706093827,12.588276517814213
2020-01-01 20:44:30,Svalbard,37.88755097052774,16.07200735499033
2020-01-01 20:45:00,Svalbard,44.15475225747025,19.4650786101832
2020-01-01 20:45:30,Svalbard,50.87421832539395,24.19102891818101
2020-01-01 20:46:00,Svalbard,61.25533887736004,28.576539856129276
2020-01-01 20:46:30,Svalbard,73.52177675161104,33.01718857542085
2020-01-01 20:47:00,Svalbard,92.05445125110401,35.99648259091892
2020-01-01 20:47:30,Svalbard,109.47682681317875,35.45204129847555
2020-01-01 20:48:00,Svalbard,127.0532532355728,33.44018442229786
2020-01-01 20:48:30,Svalbard,139.53146944865813,28.30319747268787
2020-01-01 20:49:00,Svalbard,147.8797151394396,24.30952494170872
2020-01-01 20:49:30,Svalbard,155.60865534566602,18.95314055397228
2020-01-01 20:50:00,Svalbard,160.54190241681715,15.988726815749239
2020-01-01 20:50:30,Svalbard,165.51401096808993,13.063933736639056
2020-01-01 20:51:00,Svalbard,168.1499851505465,9.419172600711546
2020-01-01 20:51:30,Svalbard,170.57691184802133,7.014451342477305
2020-01-01 20:52:00,Svalbard,171.89380180513342,4.261085292967779
2020-01-01 20:52:30,Svalbard,173.85139691039282,2.26979940329107
2020-01-01 20:53:00,Svalbard,176.82504155092914,0.9757113551454081
2020-01-01 21:25:00,Antarctica,96.29764777700308,1.011634573440716
2020-01-01 21:25:30,Antarctica,98.47593517248502,2.4421490485038104
2020-01-01 21:26:00,Antarctica,101.10424544145121,4.579996807492239
2020-01-01 21:26:30,Antarctica,104.57618703565232,6.978070871377753
2020-01-01 21:27:00,Antarctica,107.75809056219866,9.902675307311485
2020-01-01 21:27:30,Antarctica,112.23610154354752,11.610160147058128
2020-01-01 21:28:00,Antarctica,118.58377072176684,14.341347695091514
2020-01-01 21:28:30,Antarctica,125.15744310145236,17.859772639028993
2020-01-01 21:29:00,Antarctica,133.9791617221545,19.995914140966796
2020-01-01 21:29:30,Antarctica,143.69849029778112,21.899883528554785
2020-01-01 21:30:00,Antarctica,155.96071780734505,23.76444040367705
2020-01-01 21:30:30,Antarctica,169.1553731604467,24.306160144184695
2020-01-01 21:31:00,Antarctica,-180.10569667425352,22.169918634393834
2020-01-01 21:31:30,Antarctica,-169.44835219020888,20.142868484520484
2020-01-01 21:32:00,Antarctica,-160.14239372220308,17.605588754707046
2020-01-01 21:32:30,Antarctica,-153.09905282974785,14.047082923127304
2020-01-01 21:33:00,Antarctica,-147.4521302613431,12.42979554983912
2020-01-01 21:33:30,Antarctica,-142.61368166745066,9.732172306969689
2020-01-01 21:34:00,Antarctica,-139.0194334702101,7.89165126266772
2020-01-01 21:34:30,Antarctica,-136.22265711906826,4.927153405099991
2020-01-01 21:35:00,Antarctica,-133.6668565298279,3.330336152729623
2020-01-01 21:35:30,Antarctica,-130.86102736972177,1.4292973666133204
2020-01-01 22:16:00,Svalbard,34.1597846321547,-0.33605062387686035
2020-01-01 22:16:30,Svalbard,33.865893326723636,2.0223209383220646
2020-01-01 22:17:00,Svalbard,34.0153164229952,4.431929157544704
2020-01-01 22:17:30,Svalbard,35.593097229262405,7.009221035164675
2020-01-01 22:18:00,Svalbard,35.217603945234515,9.40316458403781
2020-01-01 22:18:30,Svalbard,35.87397105576559,12.813366422946505
2020-01-01 22:19:00,Svalbard,37.4568293356955,16.333996384783486
2020-01-01 22:19:30,Svalbard,37.856275294693084,20.571318726810905
2020-01-01 22:20:00,Svalbard,40.81561269227819,26.797736388000313
2020-01-01 22:20:30,Svalbard,42.88243067378308,34.57466678995981
2020-01-01 22:21:00,Svalbard,48.98894982950566,45.44742924056256
2020-01-01 22:21:30,Svalbard,60.86119229205611,59.92963887663627
2020-01-01 22:22:00,Svalbard,107.63926272960545,73.83032439419819
2020-01-01 22:22:30,Svalbard,173.55442222595897,65.74762180594796
2020-01-01 22:23:00,Svalbard,-166.89101464299625,50.27957697275172
2020-01-01 22:23:30,Svalbard,-160.147552091525,38.17657040318744
2020-01-01 22:24:00,Svalbard,-157.0871663929001,28.762029201089124
2020-01-01 22:24:30,Svalbard,-155.32349770406418,23.100879331195408
2020-01-01 22:25:00,Svalbard,-153.22466259044268,18.269505628006257
2020-01-01 22:25:30,Svalbard,-152.1117986773489,13.159176536466244
2020-01-01 22:26:00,Svalbard,-151.44353017590757,9.551958537293261
2020-01-01 22:26:30,Svalbard,-152.4536422795209,7.459540856489459
2020-01-01 22:27:00,Svalbard,-150.53116348295492,4.497882069548728
2020-01-01 22:27:30,Svalbard,-148.89173027583328,1.9834634538713807
2020-01-01 22:28:00,Svalbard,-149.6110761588522,1.0280064367197337
2020-01-01 22:58:30,Antarctica,65.79653772750379,0.08296223387147077
2020-01-01 22:59:00,Antarctica,65.80571716663431,3.310282758400985
2020-01-01 22:59:30,Antarctica,68.21827159184225,5.86459470086942
2020-01-01 23:00:00,Antarctica,69.93147478723937,7.081183850138911
2020-01-01 23:00:30,Antarctica,72.31883422061904,10.769173270864217
2020-01-01 23:01:00,Antarctica,75.60830544602247,14.280750404388515
2020-01-01 23:01:30,Antarctica,79.00930160541152,16.89734543594461
2020-01-01 23:02:00,Antarctica,84.89977345431763,22.43590766971211
2020-01-01 23:02:30,Antarctica,93.31386076947815,26.563347765281577
2020-01-01 23:03:00,Antarctica,104.62994838776085,31.901768832025247
2020-01-01 23:03:30,Antarctica,119.90873993526225,36.17812789000525
2020-01-01 23:04:00,Antarctica,139.2202866912864,37.68485890058429
2020-01-01 23:04:30,Antarctica,158.35365196991634,36.7334761342901
2020-01-01 23:05:00,Antarctica,175.3182933497774,31.782204666423613
2020-01-01 23:05:30,Antarctica,-173.91341953384443,27.013986045712528
2020-01-01 23:06:00,Antarctica,-166.3155550823241,22.49749513254675
2020-01-01 23:06:30,Antarctica,-159.6049865919105,18.10440060951682
2020-01-01 23:07:00,Antarctica,-156.2389934362292,13.750248285960131
2020-01-01 23:07:30,Antarctica,-152.6144426645811,9.810603514048902
2020-01-01 23:08:00,Antarctica,-150.13728101124454,8.099420720570746
2020-01-01 23:08:30,Antarctica,-147.72590793381548,5.640331568034804
2020-01-01 23:09:00,Antarctica,-146.8040613867082,2.938978418166966
2020-01-01 23:09:30,Antarctica,-144.92512250037828,1.3869094986959019
2020-01-01 23:50:30,Svalbard,48.79184914760243,-0.08652302114964731
2020-01-01 23:51:00,Svalbard,46.77013039126498,1.9897443186699308
2020-01-01 23:51:30,Svalbard,47.77830631311287,3.779272719786131
2020-01-01 23:52:00,Svalbard,46.95302656354706,7.472119116932812
2020-01-01 23:52:30,Svalbard,45.1221139850417,9.284805297093307
2020-01-01 23:53:00,Svalbard,44.7046818671517,13.103439133452852
2020-01-01 23:53:30,Svalbard,44.088386184892784,16.908985219819385
2020-01-01 23:54:00,Svalbard,41.201344791582606,20.871296864262895
2020-01-01 23:54:30,Svalbard,38.082033229773934,27.08874918821335
2020-01-01 23:55:00,Svalbard,33.228165564663215,34.10862513271697
2020-01-01 23:55:30,Svalbard,24.44558189994167,44.3636095360621
2020-01-01 23:56:00,Svalbard,4.706977954394639,55.63445126140345
2020-01-01 23:56:30,Svalbard,-32.52479694559753,63.1934260199063
2020-01-01 23:57:00,Svalbard,-73.0461387633286,57.00296724443168
2020-01-01 23:57:30,Svalbard,-93.3337338896154,45.597916225122034
2020-01-01 23:58:00,Svalbard,-102.7790053104699,34.404651911874055
2020-01-01 23:58:30,Svalbard,-107.34076507561039,27.001601368626396
2020-01-01 23:59:00,Svalbard,-111.33154509135491,21.672511604675854
2020-01-01 23:59:30,Svalbard,-113.06456540033331,16.430734064058953
2020-01-02 00:00:00,Svalbard,-113.28393636632781,12.22661744774111
2020-01-02 00:00:30,Svalbard,-115.25635849912398,9.495146488081966
2020-01-02 00:01:00,Svalbard,-115.92081831398207,6.97895312665533
2020-01-02 00:01:30,Svalbard,-117.08787083429401,3.93350086476427
2020-01-02 00:02:00,Svalbard,-118.08847028655342,2.564656781037988
2020-01-02 00:02:30,Svalbard,-118.63137872368425,0.8233696280592867
2020-01-02 00:23:30,Argentina,47.351420233315004,1.5926059771736203
2020-01-02 00:24:00,Argentina,49.21150265932777,2.72585599994742
2020-01-02 00:24:30,Argentina,51.932104734832286,4.805249770783148
2020-01-02 00:25:00,Argentina,55.533421531913035,6.825457192364448
2020-01-02 00:25:30,Argentina,59.65888292336558,9.1358904997216
2020-01-02 00:26:00,Argentina,64.64887242685795,10.964978935660696
2020-01-02 00:26:30,Argentina,71.14687035174396,12.766265722412367
2020-01-02 00:27:00,Argentina,79.35768274566216,15.293477428810872
2020-01-02 00:27:30,Argentina,88.05290962361465,18.353816438938374
2020-01-02 00:28:00,Argentina,97.61048603043541,19.48727403223948
2020-01-02 00:28:30,Argentina,108.3894943315862,19.038519222466824
2020-01-02 00:29:00,Argentina,119.67495919427459,18.748474502131845
2020-01-02 00:29:30,Argentina,129.87511906527556,17.56722667338224
2020-01-02 00:30:00,Argentina,138.2291260051816,15.523065547996795
2020-01-02 00:30:30,Argentina,146.7476642971234,13.293929480899571
2020-01-02 00:31:00,Argentina,152.70483260757248,11.945637558186297
2020-01-02 00:31:30,Argentina,158.349548727101,10.126607434780608
2020-01-02 00:32:00,Argentina,162.72414594553027,6.981263140695242
2020-01-02 00:32:30,Argentina,166.02230636193048,5.333377864058026
2020-01-02 00:33:00,Argentina,170.24262046312842,3.6400072708175504
2020-01-02 00:33:30,Argentina,172.2836420247558,0.8233138728697059
2020-01-02 00:34:00,Antarctica,28.378910830034904,7.9823512315704175
2020-01-02 00:34:30,Antarctica,28.748629184820473,10.263620232466042
2020-01-02 00:35:00,Antarctica,28.818980185979953,13.889431146299117
2020-01-02 00:35:30,Antarctica,27.85255966581664,18.62802490023885
2020-01-02 00:36:00,Antarctica,28.082311903102696,24.869112219443164
2020-01-02 00:36:30,Antarctica,28.121960136744203,31.999173574700098
2020-01-02 00:37:00,Antarctica,27.4661182556333,43.33603884320535
2020-01-02 00:37:30,Antarctica,28.196797102293246,58.187177481536246
2020-01-02 00:38:00,Antarctica,28.23047775340725,79.38440986458045
2020-01-02 00:38:30,Antarctica,-153.4271003672836,76.1408249859892
2020-01-02 00:39:00,Antarctica,-153.09987095903875,55.85503130872351
2020-01-02 00:39:30,Antarctica,-152.8854004357463,41.68690242211551
2020-01-02 00:40:00,Antarctica,-153.71971626060832,31.77323140485576
2020-01-02 00:40:30,Antarctica,-153.0824615231301,25.67483089217835
2020-01-02 00:41:00,Antarctica,-152.43211721229096,18.549347964057628
2020-01-02 00:41:30,Antarctica,-154.37892190519005,14.303717876916863
2020-01-02 00:42:00,Antarctica,-154.29633382927292,10.081250237560232
2020-01-02 00:42:30,Antarctica,-153.65089976453694,7.620903004034586
2020-01-02 00:43:00,Antarctica,-153.74435619625197,4.831839181499337
2020-01-02 00:43:30,Antarctica,-155.16862003583702,3.187000145000159
2020-01-02 00:44:00,Antarctica,-153.99007820299283,1.5998603389591655
2020-01-02 00:53:00,Australia,146.26976894579937,0.504759891795915
2020-01-02 00:53:30,Australia,143.8368242657057,2.364730532369733
2020-01-02 00:54:00,Australia,139.92458770717272,3.5523901502347117
2020-01-02 00:54:30,Australia,136.90039217715628,6.688411574129513
2020-01-02 00:55:00,Australia,132.04192574529642,7.443080507121874
2020-01-02 00:55:30,Australia,126.7446495220331,10.638367188609745
2020-01-02 00:56:00,Australia,119.90300660675796,12.1131964592439
2020-01-02 00:56:30,Australia,113.67342333415905,14.616885281663464
2020-01-02 00:57:00,Australia,104.41767458988163,15.695789709369947
2020-01-02 00:57:30,Australia,95.19363438429637,17.246780381665562
2020-01-02 00:58:00,Australia,85.19587596147845,16.93211165319274
2020-01-02 00:58:30,Australia,76.48850456791783,16.769365681754664
2020-01-02 00:59:00,Australia,66.39691854613554,15.400954375068755
2020-01-02 00:59:30,Australia,58.44191952128926,14.746436505250378
2020-01-02 01:00:00,Australia,50.53865250915868,12.727708180359718
