datetime_utc,ground_station,range
2020-01-01 18:19:00,Antarctica,2089168.3752866096
2020-01-01 18:19:30,Antarctica,1900718.8815656835
2020-01-01 18:20:00,Antarctica,1719227.970977632
2020-01-01 18:20:30,Antarctica,1547643.8999942048
2020-01-01 18:21:00,Antarctica,1389417.5287491078
2020-01-01 18:21:30,Antarctica,1250554.5823404524
2020-01-01 18:22:00,Antarctica,1137548.405124273
2020-01-01 18:22:30,Antarctica,1059476.7943059534
2020-01-01 18:23:00,Antarctica,1023707.4763885406
2020-01-01 18:23:30,Antarctica,1035466.9691809444
2020-01-01 18:24:00,Antarctica,1092903.9794469108
2020-01-01 18:24:30,Antarctica,1189194.6828645791
2020-01-01 18:25:00,Antarctica,1315828.4069122477
2020-01-01 18:25:30,Antarctica,1465002.5163359882
2020-01-01 18:26:00,Antarctica,1630168.6911767235
2020-01-01 18:26:30,Antarctica,1806936.7359259552
2020-01-01 18:27:00,Antarctica,1992111.5112091333
2020-01-01 18:27:30,Antarctica,2183234.793217172
2020-01-01 18:28:00,Antarctica,2378682.701387205
2020-01-01 18:28:30,Antarctica,2577274.5513746506
2020-01-01 19:06:30,Svalbard,2659245.6107142367
2020-01-01 19:07:00,Svalbard,2479885.1946314275
2020-01-01 19:07:30,Svalbard,2305624.4496731386
2020-01-01 19:08:00,Svalbard,2137872.5871107294
2020-01-01 19:08:30,Svalbard,1978737.8253234408
2020-01-01 19:09:00,Svalbard,1830153.5407777878
2020-01-01 19:09:30,Svalbard,1695673.1619770343
2020-01-01 19:10:00,Svalbard,1579036.4340260318
2020-01-01 19:10:30,Svalbard,1484262.7463806141
2020-01-01 19:11:00,Svalbard,1415903.1228571655
2020-01-01 19:11:30,Svalbard,1378087.0115825923
2020-01-01 19:12:00,Svalbard,1373573.9540973983
2020-01-01 19:12:30,Svalbard,1402497.840722318
2020-01-01 19:13:00,Svalbard,1463042.334727041
2020-01-01 19:13:30,Svalbard,1551091.407764413
2020-01-01 19:14:00,Svalbard,1662281.924756671
2020-01-01 19:14:30,Svalbard,1792586.234503409
2020-01-01 19:15:00,Svalbard,1938095.0880457696
2020-01-01 19:15:30,Svalbard,2094782.2656798859
2020-01-01 19:16:00,Svalbard,2261004.1299815164
2020-01-01 19:16:30,Svalbard,2434172.802254682
2020-01-01 19:17:00,Svalbard,2612495.581715042
2020-01-01 19:51:30,Antarctica,2611259.639406235
2020-01-01 19:52:00,Antarctica,2421009.793418728
2020-01-01 19:52:30,Antarctica,2235182.3447148665
2020-01-01 19:53:00,Antarctica,2055406.615552538
2020-01-01 19:53:30,Antarctica,1883650.2351677697
2020-01-01 19:54:00,Antarctica,1722815.2908233204
2020-01-01 19:54:30,Antarctica,1575838.9403891193
2020-01-01 19:55:00,Antarctica,1447893.9679643535
2020-01-01 19:55:30,Antarctica,1344194.5414045965
2020-01-01 19:56:00,Antarctica,1270464.2713312323
2020-01-01 19:56:30,Antarctica,1232790.568908831
2020-01-01 19:57:00,Antarctica,1234396.3747069074
2020-01-01 19:57:30,Antarctica,1275159.2453750193
2020-01-01 19:58:00,Antarctica,1350910.7353805667
2020-01-01 19:58:30,Antarctica,1456805.8539990587
2020-01-01 19:59:00,Antarctica,1586261.0220284967
2020-01-01 19:59:30,Antarctica,1734524.827793193
2020-01-01 20:00:00,Antarctica,1896172.7770233878
2020-01-01 20:00:30,Antarctica,2068365.2432210867
2020-01-01 20:01:00,Antarctica,2248700.280952451
2020-01-01 20:01:30,Antarctica,2434789.2395535423
2020-01-01 20:02:00,Antarctica,2625643.823930334
2020-01-01 20:41:30,Svalbard,2628293.653369422
2020-01-01 20:42:00,Svalbard,2427546.874855547
2020-01-01 20:42:30,Svalbard,2228409.8420423353
2020-01-01 20:43:00,Svalbard,2032128.4804458842
2020-01-01 20:43:30,Svalbard,1839824.469384256
2020-01-01 20:44:00,Svalbard,1653019.6198994087
2020-01-01 20:44:30,Svalbard,1473696.3844899687
2020-01-01 20:45:00,Svalbard,1306327.9240106565
2020-01-01 20:45:30,Svalbard,1154952.995929383
2020-01-01 20:46:00,Svalbard,1027338.1928180945
2020-01-01 20:46:30,Svalbard,934113.9229993018
2020-01-01 20:47:00,Svalbard,885531.992231885
2020-01-01 20:47:30,Svalbard,889304.3669226889
2020-01-01 20:48:00,Svalbard,944846.0250205848
2020-01-01 20:48:30,Svalbard,1043808.2013544595
2020-01-01 20:49:00,Svalbard,1175415.4840315112
2020-01-01 20:49:30,Svalbard,1329511.6896549237
2020-01-01 20:50:00,Svalbard,1499162.723884948
2020-01-01 20:50:30,Svalbard,1679843.4756697868
2020-01-01 20:51:00,Svalbard,1867839.7989197995
2020-01-01 20:51:30,Svalbard,2061096.1234330104
2020-01-01 20:52:00,Svalbard,2258234.739997593
2020-01-01 20:52:30,Svalbard,2457948.8537571086
2020-01-01 20:53:00,Svalbard,2659421.5868604807
2020-01-01 21:25:00,Antarctica,2590900.4354430833
2020-01-01 21:25:30,Antarctica,2397510.2195382337
2020-01-01 21:26:00,Antarctica,2208339.9106003735
2020-01-01 21:26:30,Antarctica,2024227.511125332
2020-01-01 21:27:00,Antarctica,1848213.3303249076
2020-01-01 21:27:30,Antarctica,1681938.110333566
2020-01-01 21:28:00,Antarctica,1529068.5444809988
2020-01-01 21:28:30,Antarctica,1394384.6755553705
2020-01-01 21:29:00,Antarctica,1283819.900828601
2020-01-01 21:29:30,Antarctica,1203995.0616078093
2020-01-01 21:30:00,Antarctica,1161551.113473974
2020-01-01 21:30:30,Antarctica,1160292.2913515898
2020-01-01 21:31:00,Antarctica,1200858.4900687165
2020-01-01 21:31:30,Antarctica,1278609.552985951
2020-01-01 21:32:00,Antarctica,1388106.3324896093
2020-01-01 21:32:30,Antarctica,1521622.9919238244
2020-01-01 21:33:00,Antarctica,1673472.8577421554
2020-01-01 21:33:30,Antarctica,1839212.7047364167
2020-01-01 21:34:00,Antarctica,2014920.0587048312
2020-01-01 21:34:30,Antarctica,2198207.539769444
2020-01-01 21:35:00,Antarctica,2387290.379158531
2020-01-01 21:35:30,Antarctica,2580382.4069647146
2020-01-01 22:16:00,Svalbard,2718332.2778837774
2020-01-01 22:16:30,Svalbard,2507904.971144363
2020-01-01 22:17:00,Svalbard,2297979.521934112
2020-01-01 22:17:30,Svalbard,2088879.811512508
2020-01-01 22:18:00,Svalbard,1880940.3852909699
2020-01-01 22:18:30,Svalbard,1674787.498120934
2020-01-01 22:19:00,Svalbard,1471708.0578969445
2020-01-01 22:19:30,Svalbard,1273262.5443498488
2020-01-01 22:20:00,Svalbard,1082344.8800507055
2020-01-01 22:20:30,Svalbard,904130.8916063684
2020-01-01 22:21:00,Svalbard,748073.6340353419
2020-01-01 22:21:30,Svalbard,630647.9742919956
2020-01-01 22:22:00,Svalbard,576596.0969217872
2020-01-01 22:22:30,Svalbard,603132.7477431224
2020-01-01 22:23:00,Svalbard,701088.9738476767
2020-01-01 22:23:30,Svalbard,846132.2286358136
2020-01-01 22:24:00,Svalbard,1018008.0214550447
2020-01-01 22:24:30,Svalbard,1205163.0513238825
2020-01-01 22:25:00,Svalbard,1401449.938037454
2020-01-01 22:25:30,Svalbard,1603505.1353605993
2020-01-01 22:26:00,Svalbard,1808696.0606994492
2020-01-01 22:26:30,Svalbard,2016640.188291527
2020-01-01 22:27:00,Svalbard,2225794.9470781633
2020-01-01 22:27:30,Svalbard,2435647.9895483283
2020-01-01 22:28:00,Svalbard,2646193.573336148
2020-01-01 22:58:30,Antarctica,2565814.286140934
2020-01-01 22:59:00,Antarctica,2360747.2711358503
2020-01-01 22:59:30,Antarctica,2157481.877419986
2020-01-01 23:00:00,Antarctica,1956972.8125537003
2020-01-01 23:00:30,Antarctica,1760991.658164404
2020-01-01 23:01:00,Antarctica,1570435.0440677933
2020-01-01 23:01:30,Antarctica,1388650.8025890568
2020-01-01 23:02:00,Antarctica,1219400.229782259
2020-01-01 23:02:30,Antarctica,1069094.5751912934
2020-01-01 23:03:00,Antarctica,946472.7240232739
2020-01-01 23:03:30,Antarctica,864308.1022922919
2020-01-01 23:04:00,Antarctica,834628.0447122037
2020-01-01 23:04:30,Antarctica,862330.0618584282
2020-01-01 23:05:00,Antarctica,942981.9584316906
2020-01-01 23:05:30,Antarctica,1064019.3173922019
2020-01-01 23:06:00,Antarctica,1213682.9783815965
2020-01-01 23:06:30,Antarctica,1382253.0940671838
2020-01-01 23:07:00,Antarctica,1563784.5090137
2020-01-01 23:07:30,Antarctica,1753562.6520222968
2020-01-01 23:08:00,Antarctica,1949801.1178690307
2020-01-01 23:08:30,Antarctica,2149855.097994225
2020-01-01 23:09:00,Antarctica,2352774.1059889393
2020-01-01 23:09:30,Antarctica,2557746.9841817766
2020-01-01 23:50:30,Svalbard,2711867.5785484375
2020-01-01 23:51:00,Svalbard,2501581.5887380736
2020-01-01 23:51:30,Svalbard,2291931.925892209
2020-01-01 23:52:00,Svalbard,2082897.3041903102
2020-01-01 23:52:30,Svalbard,1875904.9807552034
2020-01-01 23:53:00,Svalbard,1670812.9628482251
2020-01-01 23:53:30,Svalbard,1469228.1276381342
2020-01-01 23:54:00,Svalbard,1273684.7995009462
2020-01-01 23:54:30,Svalbard,1086565.715525391
2020-01-01 23:55:00,Svalbard,914441.2535936972
2020-01-01 23:55:30,Svalbard,766969.6604557463
2020-01-01 23:56:00,Svalbard,660733.6423121371
2020-01-01 23:56:30,Svalbard,618822.1152136568
2020-01-01 23:57:00,Svalbard,652721.4012765893
2020-01-01 23:57:30,Svalbard,752924.7666508675
2020-01-01 23:58:00,Svalbard,897006.4161441153
2020-01-01 23:58:30,Svalbard,1067069.7728376843
2020-01-01 23:59:00,Svalbard,1252918.413319758
2020-01-01 23:59:30,Svalbard,1448047.8515710405
2020-01-02 00:00:00,Svalbard,1649059.942362437
2020-01-02 00:00:30,Svalbard,1853894.6686725554
2020-01-02 00:01:00,Svalbard,2060975.9234208951
2020-01-02 00:01:30,Svalbard,2269808.1197817726
2020-01-02 00:02:00,Svalbard,2479649.987551962
2020-01-02 00:02:30,Svalbard,2690205.328600396
2020-01-02 00:23:30,Argentina,2557201.785747593
2020-01-02 00:24:00,Argentina,2371161.821516246
2020-01-02 00:24:30,Argentina,2190068.1320695006
2020-01-02 00:25:00,Argentina,2016411.9846636069
2020-01-02 00:25:30,Argentina,1851980.7856063782
2020-01-02 00:26:00,Argentina,1699743.1534557259
2020-01-02 00:26:30,Argentina,1563679.7298190263
2020-01-02 00:27:00,Argentina,1448033.9591494184
2020-01-02 00:27:30,Argentina,1358996.4316519883
2020-01-02 00:28:00,Argentina,1301446.596665377
2020-01-02 00:28:30,Argentina,1279900.0947141894
2020-01-02 00:29:00,Argentina,1296564.7313065687
2020-01-02 00:29:30,Argentina,1349181.1881941145
2020-01-02 00:30:00,Argentina,1434514.9421589451
2020-01-02 00:30:30,Argentina,1546826.9167434254
2020-01-02 00:31:00,Argentina,1680736.4992530192
2020-01-02 00:31:30,Argentina,1831083.0183771322
2020-01-02 00:32:00,Argentina,1994363.107773374
2020-01-02 00:32:30,Antarctica,2563593.281776804
2020-01-02 00:33:00,Antarctica,2351525.1919880235
2020-01-02 00:33:30,Argentina,2533638.4687927375
2020-01-02 00:34:00,Antarctica,1929959.2757356628
2020-01-02 00:34:30,Antarctica,1721319.5198454384
2020-01-02 00:35:00,Antarctica,1514653.5695339453
2020-01-02 00:35:30,Antarctica,1312415.65558243
2020-01-02 00:36:00,Antarctica,1116055.7867728411
2020-01-02 00:36:30,Antarctica,930032.0244857089
2020-01-02 00:37:00,Antarctica,762453.1853924057
2020-01-02 00:37:30,Antarctica,628530.8152997688
2020-01-02 00:38:00,Antarctica,552913.7057353697
2020-01-02 00:38:30,Antarctica,560332.372033252
2020-01-02 00:39:00,Antarctica,647727.518387918
2020-01-02 00:39:30,Antarctica,788478.4188166066
2020-01-02 00:40:00,Antarctica,959865.4228008875
2020-01-02 00:40:30,Antarctica,1147845.0652485783
2020-01-02 00:41:00,Antarctica,1345259.4002914012
2020-01-02 00:41:30,Antarctica,1548336.6251748116
2020-01-02 00:42:00,Antarctica,1755159.0901861582
2020-01-02 00:42:30,Antarctica,1963852.4553532682
2020-01-02 00:43:00,Antarctica,2174256.9787045317
2020-01-02 00:43:30,Antarctica,2385318.372340996
2020-01-02 00:44:00,Antarctica,2596788.0213125385
2020-01-02 00:53:00,Australia,2587958.2013984025
2020-01-02 00:53:30,Australia,2410315.331089498
2020-01-02 00:54:00,Australia,2238627.475562862
2020-01-02 00:54:30,Australia,2074793.3232535548
2020-01-02 00:55:00,Australia,1920883.3385658383
2020-01-02 00:55:30,Australia,1779020.8834727
2020-01-02 00:56:00,Australia,1653132.04779522
2020-01-02 00:56:30,Australia,1547703.9669885982
2020-01-02 00:57:00,Australia,1466641.5273877166
2020-01-02 00:57:30,Australia,1414556.3970931803
2020-01-02 00:58:00,Australia,1394536.1362843304
2020-01-02 00:58:30,Australia,1408281.4822339101
2020-01-02 00:59:00,Australia,1455066.495371802
2020-01-02 00:59:30,Australia,1531137.8443411258
2020-01-02 01:00:00,Australia,1632856.1632499187
