datetime_utc,ground_station,ra_deg,dec_deg
2020-01-01 13:54:30,Argentina,-123.16730418853663,51.14163390799633
2020-01-01 13:55:00,Argentina,-123.96962996357732,52.647877801400455
2020-01-01 13:55:30,Argentina,-124.71815871642235,55.3248505399313
2020-01-01 14:19:30,Svalbard,-176.75357679352246,10.871974021370344
2020-01-01 14:20:00,Svalbard,179.0395109067403,12.565915022061994
2020-01-01 14:20:30,Svalbard,173.6402370551699,13.247349194740886
2020-01-01 14:21:00,Svalbard,169.28324306642264,14.6457457587107
2020-01-01 14:21:30,Svalbard,163.17891733206454,15.514871824862466
2020-01-01 14:22:00,Svalbard,158.61423750490835,15.54769293383669
2020-01-01 14:22:30,Svalbard,152.32995765166766,15.736368245649087
2020-01-01 14:23:00,Svalbard,146.23018632880277,15.260944270865782
2020-01-01 14:23:30,Svalbard,140.81488268828147,16.447892363561632
2020-01-01 14:24:00,Svalbard,136.16359894018083,15.03178977781847
2020-01-01 14:24:30,Svalbard,130.01769091695522,13.065981552185278
2020-01-01 14:25:00,Svalbard,125.37677719502845,12.95525932120987
2020-01-01 14:25:30,Svalbard,120.97923390842018,11.681113139419855
2020-01-01 14:26:00,Svalbard,117.16834463826352,11.071615270328737
2020-01-01 14:53:00,Australia,-1.4177226998986818,10.512629623034181
2020-01-01 14:53:30,Australia,-3.8168807504080777,6.7979054688658636
2020-01-01 14:54:00,Australia,-5.506973666708359,2.657291033044457
2020-01-01 14:54:30,Australia,-8.193290577023118,-2.463012478584609
2020-01-01 14:55:00,Australia,-10.948690560290029,-6.340259081391095
2020-01-01 14:55:30,Australia,-14.787937688273443,-11.068666815892822
2020-01-01 14:56:00,Australia,-17.907303271976485,-15.918053469693477
2020-01-01 15:09:00,Antarctica,48.5658291915061,-16.97580853291609
2020-01-01 15:09:30,Antarctica,47.761329287836425,-18.459625462042677
2020-01-01 15:10:00,Antarctica,46.35788728657957,-20.815163053412803
2020-01-01 15:10:30,Antarctica,43.959832344291264,-23.291034266503353
2020-01-01 15:11:00,Antarctica,42.5784150882561,-26.18605794242997
2020-01-01 15:11:30,Antarctica,38.41157648164839,-29.366074300328858
2020-01-01 15:12:00,Antarctica,36.416102856109504,-32.58388463192824
2020-01-01 15:12:30,Antarctica,31.34453561038388,-36.74838000958952
2020-01-01 15:13:00,Antarctica,22.892909836552914,-41.430397325700916
2020-01-01 15:13:30,Antarctica,9.647893999150831,-46.09499445620253
2020-01-01 15:14:00,Antarctica,-11.822180624871656,-51.37943302725378
2020-01-01 15:14:30,Antarctica,-41.35084747256067,-48.94946003968595
2020-01-01 15:15:00,Antarctica,-65.23611482383495,-40.883885635556325
2020-01-01 15:15:30,Antarctica,-81.0857686172909,-30.100138112329834
2020-01-01 15:16:00,Antarctica,-92.00851587529235,-18.706397712677482
2020-01-01 15:16:30,Antarctica,-98.14065646532121,-10.731225884862832
2020-01-01 15:17:00,Antarctica,-102.09095519247988,-4.814659356355422
2020-01-01 15:17:30,Antarctica,-105.82577350723578,0.26871806167178436
2020-01-01 15:18:00,Antarctica,-108.14133812249413,3.3531607670649426
2020-01-01 15:18:30,Antarctica,-110.49544419401546,6.508546235609087
2020-01-01 15:19:00,Antarctica,-112.04553851755037,9.655412133597487
2020-01-01 15:19:30,Argentina,122.45381953713142,-50.00895278414443
2020-01-01 15:20:00,Argentina,128.94407966502476,-48.920597530894156
2020-01-01 15:20:30,Argentina,135.71714292075094,-46.55236778434908
2020-01-01 15:21:00,Argentina,141.8947040447629,-45.322038935353525
2020-01-01 15:21:30,Argentina,148.32401725830567,-41.497378973178634
2020-01-01 15:22:00,Argentina,154.83493312159106,-37.638876213173795
2020-01-01 15:22:30,Argentina,159.26765917914287,-33.08248656413306
2020-01-01 15:23:00,Argentina,164.9412441107348,-28.39528775418945
2020-01-01 15:23:30,Argentina,169.93951534172143,-22.901760276642598
2020-01-01 15:24:00,Argentina,173.72387446761428,-17.314269057104976
2020-01-01 15:24:30,Argentina,176.1274570758829,-11.71984807893189
2020-01-01 15:25:00,Argentina,179.32254867753608,-5.492811300251881
2020-01-01 15:25:30,Argentina,-177.4941573087434,-1.4739888102057408
2020-01-01 15:26:00,Argentina,-175.40903321490677,4.393862587195613
2020-01-01 15:26:30,Argentina,-173.6314154450367,8.965726497607626
2020-01-01 15:27:00,Argentina,-171.78398714675126,12.289408219160105
2020-01-01 15:27:30,Argentina,-170.33633480698012,17.25344916963142
2020-01-01 15:56:00,Svalbard,-176.06679048502764,13.555046158806183
2020-01-01 15:56:30,Svalbard,-179.8009998173432,13.738323777084346
2020-01-01 15:57:00,Svalbard,175.7094172996542,14.525846795794147
2020-01-01 15:57:30,Svalbard,171.01934714053223,16.122648048740974
2020-01-01 15:58:00,Svalbard,165.06583766306713,16.21200793229292
2020-01-01 15:58:30,Svalbard,159.2810267889477,15.96968453014729
2020-01-01 15:59:00,Svalbard,152.86308984521827,16.295744192920942
2020-01-01 15:59:30,Svalbard,147.63907248707199,16.17550041517271
2020-01-01 16:00:00,Svalbard,140.91301734880778,15.58974223544448
2020-01-01 16:00:30,Svalbard,134.84374519671232,13.832646546520952
2020-01-01 16:01:00,Svalbard,128.94199597441087,13.437154259480664
2020-01-01 16:01:30,Svalbard,125.24737918403973,10.545824778865628
2020-01-01 16:02:00,Svalbard,120.35107458364267,9.08613395299281
2020-01-01 16:02:30,Svalbard,115.99135343780301,6.601308782273366
2020-01-01 16:03:00,Svalbard,111.7405222302134,5.893112009312344
2020-01-01 16:43:30,Antarctica,65.69533806851561,-16.52550593181093
2020-01-01 16:44:00,Antarctica,65.96940190070609,-17.79606114414561
2020-01-01 16:44:30,Antarctica,66.02913750375711,-20.311292993763058
2020-01-01 16:45:00,Antarctica,66.09002648662667,-22.889515624502877
2020-01-01 16:45:30,Antarctica,68.12760272710747,-25.684905946878967
2020-01-01 16:46:00,Antarctica,69.2062824614093,-29.494697420683202
2020-01-01 16:46:30,Antarctica,72.50999177832233,-34.362471254053375
2020-01-01 16:47:00,Antarctica,74.89018856271251,-39.75060875685508
2020-01-01 16:47:30,Antarctica,80.42072796677041,-46.95467515608826
2020-01-01 16:48:00,Antarctica,90.87295301642312,-55.33071880253572
2020-01-01 16:48:30,Antarctica,114.12121846026261,-63.36732438899911
2020-01-01 16:49:00,Antarctica,160.24921329099212,-66.32520677141832
2020-01-01 16:49:30,Antarctica,-163.69498325768228,-55.39559669500908
2020-01-01 16:50:00,Antarctica,-149.32908931364864,-41.66360128114487
2020-01-01 16:50:30,Antarctica,-141.3597375332742,-29.46576679846342
2020-01-01 16:51:00,Antarctica,-137.94556873613615,-19.472514658771235
2020-01-01 16:51:30,Antarctica,-135.23668075616624,-12.427025331452935
2020-01-01 16:52:00,Antarctica,-133.67108778789625,-6.985167628723879
2020-01-01 16:52:30,Antarctica,-132.08201827472473,-2.63568615081712
2020-01-01 16:53:00,Antarctica,-131.67542378249618,0.9896203444362364
2020-01-01 16:53:30,Antarctica,-131.364408417158,5.07420806135612
2020-01-01 16:54:00,Antarctica,-129.16003185587232,7.435144519559166
2020-01-01 16:54:30,Antarctica,-129.37637156938777,7.889553802691548
2020-01-01 16:55:00,Antarctica,-128.92207043167647,10.214513631010387
2020-01-01 17:31:30,Svalbard,-164.35343332972135,12.841045251486305
2020-01-01 17:32:00,Svalbard,-167.34642384485434,14.309498203834242
2020-01-01 17:32:30,Svalbard,-172.0882502897069,16.52103568212184
2020-01-01 17:33:00,Svalbard,-176.18963261967463,16.71466383505215
2020-01-01 17:33:30,Svalbard,176.3133787483202,18.84190288997857
2020-01-01 17:34:00,Svalbard,171.54699276403346,17.57956411792212
2020-01-01 17:34:30,Svalbard,165.53365232488716,19.43950003827461
2020-01-01 17:35:00,Svalbard,158.49750649167825,19.068306325489772
2020-01-01 17:35:30,Svalbard,151.3010721062331,17.895884556206852
2020-01-01 17:36:00,Svalbard,143.59200242520274,16.208645860295952
2020-01-01 17:36:30,Svalbard,137.32876606368873,15.414438283981562
2020-01-01 17:37:00,Svalbard,130.49293889737183,13.072777049127527
2020-01-01 17:37:30,Svalbard,123.2843388976653,11.668231775940502
2020-01-01 17:38:00,Svalbard,118.57261639891414,8.42946595267114
2020-01-01 17:38:30,Svalbard,113.50357026165669,6.649990091114371
2020-01-01 17:39:00,Svalbard,108.70312495071222,4.230805608730247
2020-01-01 17:39:30,Svalbard,104.86311699544856,2.2622204358571225
2020-01-01 17:40:00,Svalbard,101.31190764997808,0.047481088016460955
2020-01-01 17:40:30,Svalbard,98.18266081661446,-2.3376010517312658
2020-01-01 18:17:30,Antarctica,77.27862177141184,-12.171264376193328
2020-01-01 18:18:00,Antarctica,78.50680978844738,-15.685761965102708
2020-01-01 18:18:30,Antarctica,79.66173569384134,-16.96802651804838
2020-01-01 18:19:00,Antarctica,81.85196348764835,-20.22513006175522
2020-01-01 18:19:30,Antarctica,85.02313190160966,-23.10402457004275
2020-01-01 18:20:00,Antarctica,88.16752457837553,-25.917172797694462
2020-01-01 18:20:30,Antarctica,92.22814508607499,-29.989637695192048
2020-01-01 18:21:00,Antarctica,99.62397923312894,-33.415041198234235
2020-01-01 18:21:30,Antarctica,108.10804204631548,-37.575073553755175
2020-01-01 18:22:00,Antarctica,119.373254639736,-41.057534660779815
2020-01-01 18:22:30,Antarctica,134.8046452697525,-42.992982374801485
2020-01-01 18:23:00,Antarctica,151.35156849457385,-43.43734219179519
2020-01-01 18:23:30,Antarctica,169.19040715654882,-40.37600033964549
2020-01-01 18:24:00,Antarctica,-177.64739861327593,-35.42699434303204
2020-01-01 18:24:30,Antarctica,-166.83811678900847,-29.633133840156233
2020-01-01 18:25:00,Antarctica,-159.05345510508198,-24.2716800137174
2020-01-01 18:25:30,Antarctica,-153.8644051295728,-19.164255210676476
2020-01-01 18:26:00,Antarctica,-149.7262669121202,-14.603735520079463
2020-01-01 18:26:30,Antarctica,-145.9643949360212,-9.56536759510249
2020-01-01 18:27:00,Antarctica,-143.4793114437486,-6.3793076167468215
2020-01-01 18:27:30,Antarctica,-141.99920546240705,-2.6569117525917716
2020-01-01 18:28:00,Antarctica,-140.0522263184305,-2.107392642615496
2020-01-01 18:28:30,Antarctica,-139.3815420354441,1.6785151920416752
2020-01-01 19:06:30,Svalbard,-149.1210203786655,11.830042738850409
2020-01-01 19:07:00,Svalbard,-152.7859952891675,13.673451320881155
2020-01-01 19:07:30,Svalbard,-155.7765812990024,15.614830551975384
2020-01-01 19:08:00,Svalbard,-159.39367499508631,17.692974349312056
2020-01-01 19:08:30,Svalbard,-164.2631645132072,18.76013606462541
2020-01-01 19:09:00,Svalbard,-168.41745939124812,20.565009903224006
2020-01-01 19:09:30,Svalbard,-175.47002689152546,21.71960529815639
2020-01-01 19:10:00,Svalbard,177.72048103809104,23.375409370247628
2020-01-01 19:10:30,Svalbard,170.33822423837674,23.463059384508657
2020-01-01 19:11:00,Svalbard,159.88182163180522,22.42783468947108
2020-01-01 19:11:30,Svalbard,148.96250728336474,22.166212665264926
2020-01-01 19:12:00,Svalbard,140.59664357265694,19.817072072312403
2020-01-01 19:12:30,Svalbard,130.17087792158736,17.319059738971838
2020-01-01 19:13:00,Svalbard,122.03196738338777,14.719204314393997
2020-01-01 19:13:30,Svalbard,114.46392397652278,10.919147538027762
2020-01-01 19:14:00,Svalbard,107.74586710634873,7.596866096429802
2020-01-01 19:14:30,Svalbard,103.00316485756866,4.337674906805433
2020-01-01 19:15:00,Svalbard,99.48749627426248,0.7678622698361284
2020-01-01 19:15:30,Svalbard,96.10359450804016,-0.634767352365353
2020-01-01 19:16:00,Svalbard,91.89552685245508,-2.7655562283684922
2020-01-01 19:16:30,Svalbard,88.96282882647152,-5.9440960286366575
2020-01-01 19:17:00,Svalbard,85.78491122339732,-8.228877585556962
2020-01-01 19:51:30,Antarctica,83.34304108601764,-9.59155655103595
2020-01-01 19:52:00,Antarctica,85.6663397700342,-11.89429586410518
2020-01-01 19:52:30,Antarctica,87.12598632258482,-14.506386535524353
2020-01-01 19:53:00,Antarctica,90.41574988148375,-16.870229326131838
2020-01-01 19:53:30,Antarctica,93.59992887515604,-21.118950680422174
2020-01-01 19:54:00,Antarctica,98.40942205060828,-23.130042474525844
2020-01-01 19:54:30,Antarctica,104.76344662566933,-26.99383327336129
2020-01-01 19:55:00,Antarctica,111.7678191030898,-31.36506244850093
2020-01-01 19:55:30,Antarctica,120.3716667318947,-34.12752985183001
2020-01-01 19:56:00,Antarctica,131.7432771700395,-37.44296238081027
2020-01-01 19:56:30,Antarctica,145.3811847270115,-38.82984605593039
2020-01-01 19:57:00,Antarctica,159.10399563329273,-38.48740403245707
2020-01-01 19:57:30,Antarctica,170.70967499103318,-35.372569401622684
2020-01-01 19:58:00,Antarctica,-177.7931898825685,-32.00077293366945
2020-01-01 19:58:30,Antarctica,-169.33617875630475,-28.90521893608943
2020-01-01 19:59:00,Antarctica,-161.79060371323874,-24.194056402495136
2020-01-01 19:59:30,Antarctica,-156.86159816844093,-21.43146825751675
2020-01-01 20:00:00,Antarctica,-152.028616445635,-17.166326741100395
2020-01-01 20:00:30,Antarctica,-149.43159665082308,-13.904114441981346
2020-01-01 20:01:00,Antarctica,-146.06747865518923,-11.111523758980567
2020-01-01 20:01:30,Antarctica,-144.37554203390263,-9.417983963052325
2020-01-01 20:02:00,Antarctica,-142.2465749679312,-5.167228202089564
2020-01-01 20:41:30,Svalbard,-136.41133562573768,12.254133466633677
2020-01-01 20:42:00,Svalbard,-138.34556281539335,13.287425536082225
2020-01-01 20:42:30,Svalbard,-139.47923791569212,15.87137179762149
2020-01-01 20:43:00,Svalbard,-142.36620121528563,18.15247866405991
2020-01-01 20:43:30,Svalbard,-145.43528318094783,21.35680569414282
2020-01-01 20:44:00,Svalbard,-149.48761822429495,22.359490353004425
2020-01-01 20:44:30,Svalbard,-153.90713691560063,25.45501307567352
2020-01-01 20:45:00,Svalbard,-159.77249480523514,28.148514166003036
2020-01-01 20:45:30,Svalbard,-167.9037850878229,31.267582676348745
2020-01-01 20:46:00,Svalbard,179.8271213147764,34.1478991070605
2020-01-01 20:46:30,Svalbard,165.12322234062754,36.58470695273832
2020-01-01 20:47:00,Svalbard,148.08324620655404,35.6514298641378
2020-01-01 20:47:30,Svalbard,130.57077490121665,30.880396203147495
2020-01-01 20:48:00,Svalbard,116.42174957526538,24.973258339308096
2020-01-01 20:48:30,Svalbard,105.85752703854422,18.867037327784477
2020-01-01 20:49:00,Svalbard,97.40799643266541,13.180405208669232
2020-01-01 20:49:30,Svalbard,91.40268588340783,9.423414892453332
2020-01-01 20:50:00,Svalbard,86.39610152287685,4.386538354764379
2020-01-01 20:50:30,Svalbard,83.22203875739964,0.2619634997173825
2020-01-01 20:51:00,Svalbard,80.69677168214963,-2.1858584012070197
2020-01-01 20:51:30,Svalbard,77.40327131851465,-4.732842242465218
2020-01-01 20:52:00,Svalbard,75.71723836730673,-8.338148897164738
2020-01-01 20:52:30,Svalbard,75.03511327229974,-9.56198241499592
2020-01-01 20:53:00,Svalbard,73.56059278155917,-11.181474499197382
2020-01-01 21:25:00,Antarctica,82.9003505215235,-2.347284002496964
2020-01-01 21:25:30,Antarctica,83.61756209304662,-4.958414985612499
2020-01-01 21:26:00,Antarctica,86.53711685401385,-6.579423611721171
2020-01-01 21:26:30,Antarctica,88.7465960715009,-11.22794740842287
2020-01-01 21:27:00,Antarctica,91.15349403763044,-13.729795201097268
2020-01-01 21:27:30,Antarctica,95.94868420542262,-17.415511999625558
2020-01-01 21:28:00,Antarctica,101.83433697401647,-21.46726913642795
2020-01-01 21:28:30,Antarctica,106.34378015345644,-25.8375160708686
2020-01-01 21:29:00,Antarctica,115.96939450562978,-30.736141984473907
2020-01-01 21:29:30,Antarctica,126.21776235628445,-34.97405098163134
2020-01-01 21:30:00,Antarctica,139.57084266721506,-38.602079506318006
2020-01-01 21:30:30,Antarctica,154.90390389244155,-40.38690795233213
2020-01-01 21:31:00,Antarctica,168.81048535193398,-39.46052432357848
2020-01-01 21:31:30,Antarctica,-178.9654880240885,-36.798315015357595
2020-01-01 21:32:00,Antarctica,-168.93254409252918,-33.62785200161998
2020-01-01 21:32:30,Antarctica,-161.30513615428293,-30.104319416420115
2020-01-01 21:33:00,Antarctica,-154.62928461224172,-25.70137545309533
2020-01-01 21:33:30,Antarctica,-152.0567134357736,-22.019580175042634
2020-01-01 21:34:00,Antarctica,-148.15127079076203,-19.513105083815933
2020-01-01 21:34:30,Antarctica,-144.68626821063953,-15.99581784097191
2020-01-01 21:35:00,Antarctica,-142.8806782003496,-13.925350676697951
2020-01-01 21:35:30,Antarctica,-139.6278922231662,-11.91798708890825
2020-01-01 22:16:00,Svalbard,-123.40094048126063,10.322608238496253
2020-01-01 22:16:30,Svalbard,-124.79196923991539,12.490989290967715
2020-01-01 22:17:00,Svalbard,-126.26912661773315,13.715004503766806
2020-01-01 22:17:30,Svalbard,-126.6101871111261,16.33096944491099
2020-01-01 22:18:00,Svalbard,-126.99327362706028,19.27747806717825
2020-01-01 22:18:30,Svalbard,-128.39492187140166,22.643205306505408
2020-01-01 22:19:00,Svalbard,-129.44223953216647,25.01291922100261
2020-01-01 22:19:30,Svalbard,-131.4651982436106,30.65068171722446
2020-01-01 22:20:00,Svalbard,-134.39575769970932,35.90831578109155
2020-01-01 22:20:30,Svalbard,-139.48368766533167,42.980089233568364
2020-01-01 22:21:00,Svalbard,-149.95648261918217,53.29064636312377
2020-01-01 22:21:30,Svalbard,-173.25163209101441,64.74763222737013
2020-01-01 22:22:00,Svalbard,133.83194974362993,67.45441018629812
2020-01-01 22:22:30,Svalbard,95.56047844118662,54.09197636826397
2020-01-01 22:23:00,Svalbard,81.2016610658973,38.06904561723919
2020-01-01 22:23:30,Svalbard,75.12135762881137,26.339327820449412
2020-01-01 22:24:00,Svalbard,71.27375207829051,18.367085881839223
2020-01-01 22:24:30,Svalbard,68.00919326157,11.64202449635626
2020-01-01 22:25:00,Svalbard,67.1655535470021,6.123997380045716
2020-01-01 22:25:30,Svalbard,65.5853651374715,3.3382393624093445
2020-01-01 22:26:00,Svalbard,64.53029859126015,0.18997909315851944
2020-01-01 22:26:30,Svalbard,64.4032220896213,-3.7905560243872825
2020-01-01 22:27:00,Svalbard,63.931647510795244,-4.371088823143305
2020-01-01 22:27:30,Svalbard,63.13042122007909,-6.708680586733664
2020-01-01 22:28:00,Svalbard,61.81255607752283,-10.526443837219555
2020-01-01 22:58:30,Antarctica,76.40003041792033,5.473459436494798
2020-01-01 22:59:00,Antarctica,76.5162958423817,3.5311249852658957
2020-01-01 22:59:30,Antarctica,77.29648139266693,1.4240995037386908
2020-01-01 23:00:00,Antarctica,78.83488753500734,-1.551551418329264
2020-01-01 23:00:30,Antarctica,81.18267854390028,-5.6868708650413025
2020-01-01 23:01:00,Antarctica,83.07303667334241,-9.368395583795404
2020-01-01 23:01:30,Antarctica,85.12321117852534,-13.685059033423967
2020-01-01 23:02:00,Antarctica,89.84498832801201,-19.72524934985857
2020-01-01 23:02:30,Antarctica,95.20224062034085,-26.497890261880165
2020-01-01 23:03:00,Antarctica,105.95875623197868,-34.36202269762794
2020-01-01 23:03:30,Antarctica,118.94154242259977,-42.661586433934495
2020-01-01 23:04:00,Antarctica,138.79919080876365,-49.41870288014486
2020-01-01 23:04:30,Antarctica,164.13072891292978,-51.28510398132436
2020-01-01 23:05:00,Antarctica,-174.2773564664863,-48.13885915009027
2020-01-01 23:05:30,Antarctica,-160.4569991129917,-44.294039726031194
2020-01-01 23:06:00,Antarctica,-151.59212177498551,-37.540565015460786
2020-01-01 23:06:30,Antarctica,-145.34882437491555,-33.817131237718414
2020-01-01 23:07:00,Antarctica,-140.24961322064556,-28.765378193627637
2020-01-01 23:07:30,Antarctica,-137.09840241994064,-26.261465453422975
2020-01-01 23:08:00,Antarctica,-134.80154446065583,-23.29983159673722
2020-01-01 23:08:30,Antarctica,-133.07063099627283,-20.540028142849536
2020-01-01 23:09:00,Antarctica,-131.4450720002138,-17.748189256206075
2020-01-01 23:09:30,Antarctica,-130.66804319988046,-15.334570722878013
2020-01-01 23:50:30,Svalbard,-114.64557671907174,8.728125181539816
2020-01-01 23:51:00,Svalbard,-115.82833175039325,10.327382236525919
2020-01-01 23:51:30,Svalbard,-114.30126484274741,12.642325889091893
2020-01-01 23:52:00,Svalbard,-113.90296213045781,14.262141793834392
2020-01-01 23:52:30,Svalbard,-113.9719460845647,17.174537016767292
2020-01-01 23:53:00,Svalbard,-112.35944709574419,21.357205009184316
2020-01-01 23:53:30,Svalbard,-112.43267201175715,25.161428265379207
2020-01-01 23:54:00,Svalbard,-109.56322307630597,29.9686554991633
2020-01-01 23:54:30,Svalbard,-107.23607053887045,35.40362657790297
2020-01-01 23:55:00,Svalbard,-104.57937572056962,43.88332506520024
2020-01-01 23:55:30,Svalbard,-95.8335315869172,55.03339204629017
2020-01-01 23:56:00,Svalbard,-73.09589567886803,68.49057186100444
2020-01-01 23:56:30,Svalbard,-12.520993734184163,71.4872968729906
2020-01-01 23:57:00,Svalbard,26.91365966360849,57.6338337745976
2020-01-01 23:57:30,Svalbard,40.19577020520078,43.23712733606802
2020-01-01 23:58:00,Svalbard,45.312411127822664,31.8430354472475
2020-01-01 23:58:30,Svalbard,49.14091746767092,23.12705460354693
2020-01-01 23:59:00,Svalbard,50.26744595878906,16.82028364063896
2020-01-01 23:59:30,Svalbard,50.83111093333332,11.678319366676892
2020-01-02 00:00:00,Svalbard,51.75743594638516,7.604316636168752
2020-01-02 00:00:30,Svalbard,52.913943530137914,3.834635804411412
2020-01-02 00:01:00,Svalbard,53.3525340625484,1.1109515814278645
2020-01-02 00:01:30,Svalbard,53.34590535314771,-1.1121885587389202
2020-01-02 00:02:00,Svalbard,54.66659269705247,-2.9718165278840885
2020-01-02 00:02:30,Svalbard,53.267999957276814,-5.074004416021898
2020-01-02 00:23:30,Argentina,102.23428742559146,34.35671019897591
2020-01-02 00:24:00,Argentina,102.30064672393779,30.566252961417376
2020-01-02 00:24:30,Argentina,104.03764902358093,27.217321182790368
2020-01-02 00:25:00,Argentina,105.93890548478652,23.180900710942538
2020-01-02 00:25:30,Argentina,107.06414680188392,18.06185841494355
2020-01-02 00:26:00,Argentina,108.87800697468292,13.115088907884
2020-01-02 00:26:30,Argentina,110.55054013926576,6.969540999388597
2020-01-02 00:27:00,Argentina,113.21561260370066,-0.8366567233780423
2020-01-02 00:27:30,Argentina,116.67050447182544,-9.275338505960455
2020-01-02 00:28:00,Argentina,122.4790107963416,-17.516363129511227
2020-01-02 00:28:30,Argentina,127.28733384325258,-26.151181400839786
2020-01-02 00:29:00,Argentina,133.03018373694337,-35.58820444431021
2020-01-02 00:29:30,Argentina,140.47035176002876,-43.32218975536381
2020-01-02 00:30:00,Argentina,150.27609533239115,-48.28311638559601
2020-01-02 00:30:30,Argentina,159.4262516058457,-52.88999949441621
2020-01-02 00:31:00,Argentina,171.1243144109777,-56.127255218529385
2020-01-02 00:31:30,Argentina,-179.25307281726253,-58.459377599790564
2020-01-02 00:32:00,Argentina,-169.05852241831755,-57.24961672686031
2020-01-02 00:32:30,Antarctica,63.67347354563581,14.334511174874496
2020-01-02 00:33:00,Antarctica,63.78948909139918,11.11978638257263
2020-01-02 00:33:30,Antarctica,62.7040664642358,10.03746733066748
2020-01-02 00:34:00,Antarctica,61.86362045026045,6.952131617982631
2020-01-02 00:34:30,Antarctica,63.3355212064039,3.7705601470172048
2020-01-02 00:35:00,Antarctica,61.99462546713297,-0.010647348960860194
2020-01-02 00:35:30,Antarctica,60.827182004672565,-5.090722235563405
2020-01-02 00:36:00,Antarctica,60.90649014143455,-9.474524444182075
2020-01-02 00:36:30,Antarctica,60.06714744664649,-17.82893690423543
2020-01-02 00:37:00,Antarctica,58.79255259405268,-27.417502600562695
2020-01-02 00:37:30,Antarctica,55.072018383012384,-43.20335852156966
2020-01-02 00:38:00,Antarctica,46.80555592106964,-63.266954535403656
2020-01-02 00:38:30,Antarctica,-17.978906303010973,-83.25430326286437
2020-01-02 00:39:00,Antarctica,-98.04130602540748,-69.20294613463709
2020-01-02 00:39:30,Antarctica,-107.08674345357477,-55.56760730559139
2020-01-02 00:40:00,Antarctica,-110.59917022557474,-46.06351314797387
2020-01-02 00:40:30,Antarctica,-112.13714320767232,-38.89444837999191
2020-01-02 00:41:00,Antarctica,-113.1478246783049,-34.01112100385312
2020-01-02 00:41:30,Antarctica,-113.71892412180384,-28.6348853576816
2020-01-02 00:42:00,Antarctica,-116.18166573047583,-25.842822878334463
2020-01-02 00:42:30,Antarctica,-114.93130360755278,-22.600463253322417
2020-01-02 00:43:00,Antarctica,-116.23738036174473,-20.44702809576967
2020-01-02 00:43:30,Antarctica,-115.25405354881649,-17.874997302243703
2020-01-02 00:44:00,Antarctica,-114.92884995788886,-17.41643989934824
2020-01-02 00:53:00,Australia,-1.5825607707234566,-45.508937822779416
2020-01-02 00:53:30,Australia,-6.420129098967754,-46.118907422721556
2020-01-02 00:54:00,Australia,-10.276120500248688,-44.41158349937043
2020-01-02 00:54:30,Australia,-15.197737758322008,-42.81986589708287
2020-01-02 00:55:00,Australia,-20.249801070726043,-38.9978674805601
2020-01-02 00:55:30,Australia,-26.98057699975899,-36.999115112108036
2020-01-02 00:56:00,Australia,-31.66742239391915,-31.450432018163728
2020-01-02 00:56:30,Australia,-38.340957447399695,-27.263230072754585
2020-01-02 00:57:00,Australia,-44.58638136236867,-21.34374370859642
2020-01-02 00:57:30,Australia,-50.39303305580616,-12.655219006094706
2020-01-02 00:58:00,Australia,-54.52434158663358,-4.931905573262273
2020-01-02 00:58:30,Australia,-59.648971462916,1.852335691045876
2020-01-02 00:59:00,Australia,-63.56647551071926,9.980119973707723
2020-01-02 00:59:30,Australia,-68.67607451959947,17.081552786321062
2020-01-02 01:00:00,Australia,-71.2845534114516,24.92784699524194
